dataset,instancia,n,M,archivo
programacion-dinamica-contra-backtracking,DP-VS-BT-50000,45,50000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-50000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-50250,45,50250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-50250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-50500,45,50500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-50500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-50750,45,50750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-50750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-51000,45,51000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-51000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-51250,45,51250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-51250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-51500,45,51500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-51500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-51750,45,51750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-51750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-52000,45,52000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-52000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-52250,45,52250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-52250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-52500,45,52500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-52500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-52750,45,52750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-52750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-53000,45,53000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-53000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-53250,45,53250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-53250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-53500,45,53500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-53500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-53750,45,53750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-53750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-54000,45,54000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-54000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-54250,45,54250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-54250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-54500,45,54500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-54500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-54750,45,54750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-54750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-55000,45,55000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-55000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-55250,45,55250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-55250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-55500,45,55500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-55500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-55750,45,55750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-55750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-56000,45,56000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-56000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-56250,45,56250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-56250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-56500,45,56500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-56500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-56750,45,56750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-56750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-57000,45,57000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-57000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-57250,45,57250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-57250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-57500,45,57500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-57500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-57750,45,57750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-57750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-58000,45,58000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-58000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-58250,45,58250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-58250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-58500,45,58500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-58500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-58750,45,58750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-58750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-59000,45,59000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-59000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-59250,45,59250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-59250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-59500,45,59500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-59500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-59750,45,59750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-59750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-60000,45,60000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-60000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-60250,45,60250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-60250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-60500,45,60500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-60500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-60750,45,60750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-60750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-61000,45,61000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-61000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-61250,45,61250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-61250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-61500,45,61500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-61500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-61750,45,61750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-61750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-62000,45,62000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-62000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-62250,45,62250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-62250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-62500,45,62500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-62500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-62750,45,62750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-62750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-63000,45,63000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-63000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-63250,45,63250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-63250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-63500,45,63500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-63500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-63750,45,63750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-63750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-64000,45,64000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-64000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-64250,45,64250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-64250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-64500,45,64500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-64500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-64750,45,64750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-64750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-65000,45,65000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-65000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-65250,45,65250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-65250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-65500,45,65500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-65500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-65750,45,65750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-65750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-66000,45,66000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-66000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-66250,45,66250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-66250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-66500,45,66500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-66500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-66750,45,66750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-66750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-67000,45,67000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-67000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-67250,45,67250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-67250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-67500,45,67500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-67500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-67750,45,67750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-67750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-68000,45,68000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-68000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-68250,45,68250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-68250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-68500,45,68500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-68500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-68750,45,68750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-68750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-69000,45,69000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-69000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-69250,45,69250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-69250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-69500,45,69500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-69500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-69750,45,69750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-69750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-70000,45,70000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-70000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-70250,45,70250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-70250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-70500,45,70500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-70500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-70750,45,70750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-70750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-71000,45,71000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-71000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-71250,45,71250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-71250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-71500,45,71500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-71500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-71750,45,71750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-71750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-72000,45,72000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-72000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-72250,45,72250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-72250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-72500,45,72500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-72500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-72750,45,72750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-72750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-73000,45,73000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-73000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-73250,45,73250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-73250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-73500,45,73500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-73500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-73750,45,73750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-73750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-74000,45,74000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-74000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-74250,45,74250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-74250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-74500,45,74500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-74500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-74750,45,74750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-74750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-75000,45,75000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-75000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-75250,45,75250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-75250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-75500,45,75500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-75500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-75750,45,75750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-75750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-76000,45,76000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-76000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-76250,45,76250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-76250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-76500,45,76500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-76500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-76750,45,76750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-76750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-77000,45,77000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-77000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-77250,45,77250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-77250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-77500,45,77500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-77500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-77750,45,77750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-77750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-78000,45,78000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-78000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-78250,45,78250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-78250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-78500,45,78500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-78500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-78750,45,78750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-78750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-79000,45,79000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-79000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-79250,45,79250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-79250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-79500,45,79500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-79500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-79750,45,79750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-79750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-80000,45,80000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-80000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-80250,45,80250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-80250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-80500,45,80500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-80500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-80750,45,80750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-80750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-81000,45,81000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-81000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-81250,45,81250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-81250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-81500,45,81500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-81500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-81750,45,81750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-81750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-82000,45,82000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-82000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-82250,45,82250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-82250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-82500,45,82500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-82500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-82750,45,82750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-82750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-83000,45,83000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-83000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-83250,45,83250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-83250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-83500,45,83500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-83500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-83750,45,83750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-83750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-84000,45,84000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-84000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-84250,45,84250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-84250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-84500,45,84500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-84500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-84750,45,84750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-84750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-85000,45,85000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-85000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-85250,45,85250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-85250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-85500,45,85500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-85500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-85750,45,85750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-85750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-86000,45,86000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-86000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-86250,45,86250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-86250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-86500,45,86500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-86500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-86750,45,86750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-86750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-87000,45,87000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-87000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-87250,45,87250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-87250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-87500,45,87500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-87500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-87750,45,87750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-87750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-88000,45,88000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-88000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-88250,45,88250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-88250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-88500,45,88500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-88500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-88750,45,88750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-88750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-89000,45,89000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-89000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-89250,45,89250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-89250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-89500,45,89500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-89500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-89750,45,89750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-89750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-90000,45,90000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-90000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-90250,45,90250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-90250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-90500,45,90500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-90500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-90750,45,90750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-90750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-91000,45,91000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-91000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-91250,45,91250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-91250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-91500,45,91500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-91500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-91750,45,91750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-91750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-92000,45,92000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-92000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-92250,45,92250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-92250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-92500,45,92500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-92500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-92750,45,92750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-92750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-93000,45,93000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-93000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-93250,45,93250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-93250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-93500,45,93500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-93500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-93750,45,93750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-93750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-94000,45,94000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-94000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-94250,45,94250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-94250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-94500,45,94500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-94500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-94750,45,94750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-94750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-95000,45,95000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-95000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-95250,45,95250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-95250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-95500,45,95500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-95500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-95750,45,95750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-95750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-96000,45,96000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-96000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-96250,45,96250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-96250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-96500,45,96500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-96500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-96750,45,96750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-96750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-97000,45,97000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-97000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-97250,45,97250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-97250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-97500,45,97500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-97500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-97750,45,97750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-97750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-98000,45,98000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-98000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-98250,45,98250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-98250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-98500,45,98500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-98500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-98750,45,98750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-98750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-99000,45,99000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-99000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-99250,45,99250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-99250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-99500,45,99500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-99500.txt
